Flow ID,System,Group,User,Flow name,Department,TOR Group,TOR,Remark,Team,ผู้ประสานงาน (ตรวจรับ),Phase,New Phase,Blocked,Blocked Date,Start Date,End Date,Lead Time,ประเมินสถานะ,Doing,Assignee,Requirement,Design: วันที่เริ่มทำ,Design: วันที่ Demo ผ่าน,Design: วันที่ลูกค้า Comfirm,Design,AC,API,FE/App,Testing,UAT,UAT Start Date,UAT Done Date,Blocked Issue,Service,Dependency Level,Parent flow ID,,🔢 Delivery Time,🔢 Card Info,🔢 Card Info (Design)
292.01,ระบบ ATM Online,,"เจ้าหน้าที่สหกรณ์ แอดมิน , ฝ่ายสินเชื่อ",เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการบัตร ATM ได้,ฝ่ายเทคโนโลยี,18,18.01.04,"Dup Flow ID 38 , 87 , 117",1,,,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"292.01

เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการบัตร ATM ได้","292.01 | ระบบ ATM Online

เจ้าหน้าที่สหกรณ์ สามารถเพิ่ม แก้ไข ลบรายการบัตร ATM ได้"
293,ระบบ ATM Online,,"เจ้าหน้าที่สหกรณ์ แอดมิน , ฝ่ายสินเชื่อ",เจ้าหน้าที่สหกรณ์ แอดมิน และฝ่ายสินเชื่อสามารถกำหนดจำนวนครั้งการเบิกถอนได้,ฝ่ายเทคโนโลยี,18,18.01.05,,1,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"293

เจ้าหน้าที่สหกรณ์ แอดมิน และฝ่ายสินเชื่อสามารถกำหนดจำนวนครั้งการเบิกถอนได้","293 | ระบบ ATM Online

เจ้าหน้าที่สหกรณ์ แอดมิน และฝ่ายสินเชื่อสามารถกำหนดจำนวนครั้งการเบิกถอนได้"
294,ระบบ ATM Online,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถทำการระงับการกด ATM ของสมาชิกรายที่มีปัญหาได้,ฝ่ายเทคโนโลยี,18,18.01.06,,1,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"294

เจ้าหน้าที่สหกรณ์สามารถทำการระงับการกด ATM ของสมาชิกรายที่มีปัญหาได้","294 | ระบบ ATM Online

เจ้าหน้าที่สหกรณ์สามารถทำการระงับการกด ATM ของสมาชิกรายที่มีปัญหาได้"
295,ระบบ ATM Online,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถแสดง Statement การทำรายการได้,ฝ่ายเทคโนโลยี,18,18.01.07,,1,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"295

เจ้าหน้าที่สหกรณ์สามารถแสดง Statement การทำรายการได้","295 | ระบบ ATM Online

เจ้าหน้าที่สหกรณ์สามารถแสดง Statement การทำรายการได้"
296,ระบบ ATM Online,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถเชื่อมโยงข้อมูลวงเงินกู้ฉุกเฉินได้,ฝ่ายเทคโนโลยี,18,18.02,เชื่อมโยงอย่างไร,1,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,135,"296

เจ้าหน้าที่สหกรณ์สามารถเชื่อมโยงข้อมูลวงเงินกู้ฉุกเฉินได้","296 | ระบบ ATM Online

เจ้าหน้าที่สหกรณ์สามารถเชื่อมโยงข้อมูลวงเงินกู้ฉุกเฉินได้"
297,ระบบ ATM Online,,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถชำระหนี้เงินกู้ได้,ฝ่ายเทคโนโลยี,18,18.02.01,ชำระหนี้อย่างไร,1,,4,5.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,133,"297

เจ้าหน้าที่สหกรณ์สามารถชำระหนี้เงินกู้ได้","297 | ระบบ ATM Online

เจ้าหน้าที่สหกรณ์สามารถชำระหนี้เงินกู้ได้"
298,ระบบสำรองข้อมูล,,เจ้าหน้าที่สหกรณ์ Superadmin,,ฝ่ายเทคโนโลยี,19,19,,2,,5,5.2,FALSE,,20 ส.ค. ,23 ส.ค. ,4,,,,,,,,,,,,,,,,,,,,,131,"298

",
299,ระบบสำรองข้อมูล,,เจ้าหน้าที่สหกรณ์ Superadmin,เจ้าหน้าที่สหกรณ์ หรือ Super Adminสามารถสำรองฐานข้อมูลระบบงานข้อมูลได้ (Auto Database Backup),ฝ่ายเทคโนโลยี,19,19.01,,2,,5,5.2,FALSE,,22 ส.ค. ,24 ส.ค. ,2,,,,,,,,,,,,,,,,,,,,,,"299

เจ้าหน้าที่สหกรณ์ หรือ Super Adminสามารถสำรองฐานข้อมูลระบบงานข้อมูลได้ (Auto Dat...","299 | ระบบสำรองข้อมูล

เจ้าหน้าที่สหกรณ์ หรือ Super Adminสามารถสำรองฐานข้อมูลระบบงานข้อมูลได้ (Auto Dat..."
300,ระบบสำรองข้อมูล,,เจ้าหน้าที่สหกรณ์ Superadmin,เจ้าหน้าที่สหกรณ์ หรือ Super Adminสามารถสำรองโปรแกรมระบบงาน Web Application ได้ (Auto Sync Web Application),ฝ่ายเทคโนโลยี,19,19.02,,2,,5,5.2,FALSE,,24 ส.ค. ,27 ส.ค. ,3,,,,,,,,,,,,,,,,,,,,,,"300

เจ้าหน้าที่สหกรณ์ หรือ Super Adminสามารถสำรองโปรแกรมระบบงาน Web Application ได้ ...","300 | ระบบสำรองข้อมูล

เจ้าหน้าที่สหกรณ์ หรือ Super Adminสามารถสำรองโปรแกรมระบบงาน Web Application ได้ ..."
301,ระบบสนับสนุน,,,,,20,20,หัวข้อ ใหญ่ไม่มี Flow,3,,3,4,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"301

",
302,ระบบสนับสนุน,ระบบพัสดุและครุภัณฑ์,เจ้าหน้าที่สหกรณ์,,ฝ่ายอำนวยการ 1,20,20.01,หัวข้อ ใหญ่ไม่มี Flow,3,,3,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,"302 | ระบบพัสดุและครุภัณฑ์

",
303,ระบบสนับสนุน,ระบบพัสดุและครุภัณฑ์,เจ้าหน้าที่สหกรณ์,,ฝ่ายอำนวยการ 1,20,20.01.01,หัวข้อ ใหญ่ไม่มี Flow,3,,3,5.1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,"303 | ระบบพัสดุและครุภัณฑ์

",
303.01,ระบบสนับสนุน,ระบบพัสดุและครุภัณฑ์,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายการข้อมูลวัสดุได้,ฝ่ายอำนวยการ 1,20,20.01,,3,,3,5.1,FALSE,,,,,,,,Done,,,,Done,Done,Done,Done,Doing,,,,,,,,,,"303.01 | ระบบพัสดุและครุภัณฑ์

เจ้าหน้าที่สหกรณ์สามารถดูรายการข้อมูลวัสดุได้","303.01 | ระบบสนับสนุน | ระบบพัสดุและครุภัณฑ์

เจ้าหน้าที่สหกรณ์สามารถดูรายการข้อมูลวัสดุได้"
303.02,ระบบสนับสนุน,ระบบพัสดุและครุภัณฑ์,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถดูรายการข้อมูลครุภัณฑ์ได้,ฝ่ายอำนวยการ 1,20,20.01,,3,,3,5.1,FALSE,,,,,,,,Done,,,,Done,Done,Doing,Doing,,,,,,,,,,35,"303.02 | ระบบพัสดุและครุภัณฑ์

เจ้าหน้าที่สหกรณ์สามารถดูรายการข้อมูลครุภัณฑ์ได้","303.02 | ระบบสนับสนุน | ระบบพัสดุและครุภัณฑ์

เจ้าหน้าที่สหกรณ์สามารถดูรายการข้อมูลครุภัณฑ์ได้"
303.03,ระบบสนับสนุน,ระบบพัสดุและครุภัณฑ์,เจ้าหน้าที่สหกรณ์,,ฝ่ายอำนวยการ 1,,,หัวข้อ ใหญ่ไม่มี Flow,3,,3,5.1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,35,"303.03 | ระบบพัสดุและครุภัณฑ์

",
303.03.01,ระบบสนับสนุน,ระบบพัสดุและครุภัณฑ์,เจ้าหน้าที่สหกรณ์,เจ้าหน้าที่สหกรณ์สามารถเพิ่มรายการวัสดุได้,ฝ่ายอำนวยการ 1,20,,,3,"สหกรณ์ตำรวจแห่งชาติ 
คุณฐานัฌชา พี่ส้ม
คุณณัฐพงศ์ แตง

ชุมนุมสหกรณ์ตำรวจแห่งชาติ 
คุณพิเชษฐ์  โต

",3,5.1,FALSE,,22 พ.ค. ,30 มิ.ย. ,34,,,,Done,,,,Confirmed,Done,Done,Done,Done,Done,,1 ก.ค. ,,,,,,32,"303.03.01 | ระบบพัสดุและครุภัณฑ์

เจ้าหน้าที่สหกรณ์สามารถเพิ่มรายการวัสดุได้","303.03.01 | ระบบสนับสนุน | ระบบพัสดุและครุภัณฑ์

เจ้าหน้าที่สหกรณ์สามารถเพิ่มรายการวัสดุได้"
